gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
TECPR2	213.13610955311404	331.9106789756091	377.9061450397915	272.1237529165839	857.5724008565886	257.68375914585437	884.5727663584435	290.0587219653193	910.7856987669428	260.2723982767991	417.97613983224693	289.2016299649516	414.1076029721332	357.26241284697045	542.5604528525475	464.7725894849025	823.1872331919079	280.9853200301062	675.5446723289818	238.93338927561672	693.5860584207952	258.29686112990703	739.8426564713749
TERF2IP	235.1846726103327	298.17549521087506	320.96138345845304	342.47769879257874	261.2472214530005	291.31947106976014	210.52831839330955	258.7455644804269	179.4405105105986	341.0963592943633	201.31878294672444	296.24306095540265	191.4426021676727	291.4848566910301	287.7929358609165	256.995567241987	267.48749302778344	317.9715998768982	181.16879848822694	338.71783154014634	192.3389909906407	363.07766328637877	245.5736524996406
TET2	779.0492280217271	640.4243756627736	662.6299529464837	734.512894051267	1510.69045448909	761.6493411921714	912.8790948819137	649.3360025814534	678.4424082651717	834.459288005745	1257.7630629814403	1016.9838187637082	954.748084630196	821.5745739477263	684.0979622923426	704.9466286892322	737.8012462646506	631.5269275332839	1182.203176575718	842.2173108565801	1334.7160283895976	742.400412178412	744.0049217679789
TET3	120.04217664485732	128.4113446528586	295.077400921481	123.89374116527397	215.81292206986998	131.12226682200554	578.510589198422	125.25262993956969	365.3151429120155	132.30112666565572	291.432904837163	144.8522946607062	330.30011189443957	119.94730828436192	599.1754566284656	137.06430252905972	538.8436068224976	149.6012214698601	205.73405930018993	146.47257580114436	413.8202533434997	167.32438173824167	662.8407484841994
TFE3	156.78978174022183	170.30826642518957	201.89506378838175	194.24768704126882	187.4164849554134	177.8702054281119	191.0677175334238	135.14099546111467	199.4577786153666	184.49993482283261	268.4250439289659	139.31974173963758	191.4426021676727	172.3973857420399	226.46001510367202	177.87208350930248	172.9826142927608	182.72326312370365	276.3591841345835	164.32392097690882	198.16744526308435	173.82241598050348	218.5189280717141
TG	41.64728577474642	21.220518819752055	227.77904632535376	18.584061174791096	170.37862268673945	36.48619598525372	366.2131252723956	57.68213220901236	150.84441321807296	29.346795369472726	345.11791362295617	24.142049110117703	306.47249188215415	26.225038728838985	193.4345962343865	29.281919176662758	226.03798481066823	19.873224992306138	239.511292916639	27.921334762093142	483.76170461282356	33.30242549159179	498.4312692683383
TGFB1	345.42748789642616	219.82281033794436	191.54147077359295	169.46893880821403	107.90646103493499	238.30046752868836	376.82799846869693	225.23499243519112	346.0127772395607	195.80566746517047	239.66521779371956	146.36117273008858	184.04782354317032	221.83803252591667	334.97210567418153	199.05474844561172	277.4353749998911	145.73698327691167	138.17959206729174	106.19261745582966	186.51053671819705	134.02195624664986	189.38307099548555
TGFBR2	627.1591269608873	234.51393875161887	232.95584283274817	299.99984467877056	238.53007176143524	312.98314993600457	157.45395241180293	293.9041974459201	186.58953483373006	269.17265588885226	170.64163506912834	330.44429719473607	216.91350631873644	212.8097405045131	136.81959245846852	291.8846624312022	194.81268862044146	346.1253352826652	273.2885265330881	301.6419607904817	349.70725634661943	319.21593215111153	187.3019383471835
TGOLN2	284.181479404152	232.8815911500995	232.95584283274817	330.97327997008904	227.1714969156526	285.61850294706426	221.14319158961086	257.64685720025517	211.61111996469	312.71175393700446	205.15342643142395	354.58634630485375	297.4344291188735	283.74632067268413	188.71667925306002	210.8921200276669	156.95547111547623	356.0619477788183	297.8537873450511	285.1637960128529	215.65280808041533	304.59535510602245	204.99156585775083
THBD	107.7929749464025	54.95570258448609	336.49177298063626	88.05305175674829	442.9844189855226	106.03800708214362	300.7547405618708	141.73323914214464	232.34329050177112	127.49017660508643	1365.1330805530267	76.95278153850018	275.2500932453663	89.42308287866409	103.794173589183	25.855311613436264	115.22963284358026	89.42951246537761	463.66929782580115	167.98573537193744	1049.1217690398585	64.98034242261812	265.34441265850995
THEMIS2	499.767429296957	541.3952878372639	331.31497647324187	562.38908936094	374.8329699108268	647.6299787382535	228.21977372047843	804.253729085658	260.2244853619837	520.7853440566266	370.043096273503	665.4152285976191	299.8993553270409	734.3010844074917	268.9212679356105	587.5074422041059	222.1693640437375	581.8438650525186	475.95192823178263	551.1030664518056	320.5649849844012	488.97707673020136	254.93874941699977
THRAP3	509.56679065572087	316.67543469476146	320.96138345845304	312.38921879529795	278.2850837216744	303.29150412742155	323.7536324871903	336.20442773252915	275.23743644055963	304.7736863370651	247.3345047631186	408.9059568026186	425.61059194358137	275.14794731896643	306.66460378622253	339.5456585378979	386.30941658351367	357.1660158339464	254.86458092411587	324.52830075941046	209.82435380797168	305.4076093863052	390.2123715566323
TIMP2	281.7316390644611	329.19009963974344	274.3702148919034	257.0795129179435	289.64365856745707	301.5812136906128	316.67705035632275	288.4106610450618	308.12294832696415	333.39883919745245	245.41718302076885	309.8229635798439	276.8933773841446	410.1424089723343	316.1004377488755	304.6565633486827	266.38217280866036	315.76346376664196	359.2669393749585	252.20746645759544	273.9373508048519	374.4492232103369	251.8170504445467
TKT	536.5150343923215	465.763182300199	269.193418384509	404.42456937521575	210.13363464697866	448.6661912561668	182.22198986983935	380.15271893939575	235.2029002310237	589.5819299227676	306.77147877596104	585.4446909203543	405.0695402088525	657.3456428917182	202.8704301970395	427.7029258463613	228.24862524891438	345.02126722753707	205.73405930018993	475.12041775496203	203.99589953552803	356.5796290441169	126.94909154642437
TLE3	673.7060934150156	504.3954088694912	455.5580926507075	423.8935858440445	460.0222812541965	458.9279338770194	311.36961375817214	549.9029937259178	330.2849237286716	418.7932027725575	573.2792009625772	512.0126248770796	438.7568650538078	432.9280983596862	363.27960756214054	484.397705528836	442.1280876492288	352.7497436134339	328.56036336000477	433.4672790115116	448.7909789781616	369.57569752864055	344.42745329398747
TLE4	810.8971524377097	301.4401904139138	269.193418384509	337.16796702835273	391.8708321795007	360.3011853543805	275.9867031038344	458.7102894716697	323.13589940554016	361.7834445548113	356.62184407705473	406.89411937677545	435.4702967762512	326.30826877358675	268.9212679356105	315.55940559531246	290.9755476841487	390.28805748778996	374.62022738243536	262.7351828433027	314.7365307119575	306.2198636665879	291.35857076228547
TLN1	1043.6319847083514	1044.1583491052359	983.5913364049368	1123.0082681338047	772.3830895132188	1028.4546493343391	781.962325460864	932.2531272256568	721.3365542039602	1105.556323918825	1096.7080366240607	716.7170829566193	617.053194111254	1076.516343885456	651.072543423057	828.9275205223362	710.4445708413546	1009.1182023871005	862.8547860201995	1022.5616698117391	681.9291498759079	966.5825935364446	811.6417328377952
TLR1	244.98403396909657	426.58683986373364	460.73488915810196	504.4245176014726	425.94655671684865	464.6289019997153	337.90679674892544	302.1445020472076	454.6779469511583	461.8512058146527	642.3027836871685	539.172430125962	505.3098726743292	596.7271107480084	476.5096151139765	386.8951448661186	579.4641248752705	539.337244930086	534.2944226601948	576.2780404176274	547.8747016097038	629.4970672191131	358.9953818321017
TLR2	1212.6709681470281	1028.9231048243882	1413.2654465186722	409.73430113944175	937.082424777067	721.7425643333002	1049.103300901114	1292.6291151219627	1211.0447203384624	644.6673081162861	1244.341810784992	418.9651439318343	642.5240982623178	789.330673871285	1438.9646793045827	1203.0507644709742	1376.4000028630055	425.0662012243257	549.6477106676716	521.3508244921982	577.0169729719221	733.465615095302	1028.0795282612073
TLR4	391.97445435055454	426.58683986373364	1102.657656075008	492.477621131964	1044.988885812002	615.1344604388869	532.512805347783	323.0199403704692	413.21360587699604	517.1771315111996	1301.8614630554846	341.00644368041253	695.1091907032236	685.2903562913008	419.8946113380585	724.2602349546905	582.2274254230782	533.8169046544454	893.5613620351533	443.9949953972188	850.954323776774	542.5858592288613	702.3822688019382
TLR6	142.090739702076	149.08774760543753	67.29835459612725	217.25652468624827	119.26503588071762	154.49623612505872	102.61044089757945	164.8060920257496	203.0322907769323	227.55793786492785	164.88966984207906	257.0122311514614	121.60302626959468	199.91218047393653	155.6912603837745	146.40959588331378	130.15145580174175	197.62818186793325	138.17959206729174	267.3124508370885	145.71135681109143	235.55374128199068	47.866050910946896
TLR8	61.24600849227414	248.66095129812024	222.60224981795938	190.70786586511815	85.18931134336972	221.76765997287026	37.152056187054626	118.6603862585397	67.20082863743534	186.42431484706034	69.02358272459124	161.9529127803729	50.12016623273834	283.3164020049982	103.794173589183	247.6502738877329	82.34635632466886	244.55107421087828	95.19038564635653	260.4465488464098	46.62763417954926	184.3817216241789	18.73019383471835
TM9SF2	264.5827566866243	232.8815911500995	139.7735056996489	245.57509409545375	141.98218557228287	271.3660826403245	116.76360515931454	194.47118859038451	165.85736429664894	247.0422856102335	88.1968001480888	241.9234504576378	191.4426021676727	210.23022849839776	99.07625660785651	213.07268847699282	121.0325639939764	364.89449221984324	178.09814088673158	254.03837365510975	81.59835981421121	199.002298669268	71.79907636642034
TMA7	418.92269808715514	332.4547948427822	258.8398253697202	426.99092937317636	289.64365856745707	415.60057614453063	300.7547405618708	363.1227560967349	330.2849237286716	322.5742015611715	285.68093961011374	260.0299872902261	199.65902286156424	297.0737993709466	325.5362717115285	262.6027432545394	256.157960781772	406.2970442871477	273.2885265330881	428.89001101772584	308.9080764395139	418.31095434560416	342.3463206456854
TMBIM6	992.1853375748411	1092.5846612836442	1294.199126848601	1275.663056355303	1090.4231851951324	1086.0344273735677	714.7347952176224	1049.265452563939	845.0146749941338	1024.7323629012608	931.8183667819817	818.3148729616979	671.2815706909381	914.4370061678775	953.019230227953	889.0489077680373	683.6405555276201	1177.4885807941387	1126.9313397488015	1312.3027338183776	897.5819579563232	1334.5337825045196	941.7125233566726
TMCC1	240.08435328971464	308.5136966871645	362.3757555176083	442.47764701883557	363.4743950650442	416.1706729568002	401.59603592673335	376.85659709888074	456.1077518157845	489.5141686629262	381.5470267276016	463.22556730038343	347.5545953516118	266.5495739652487	410.45877737540553	431.12953340958785	403.4418799799213	555.8982657570077	681.6859875319726	399.13776905811835	524.5608845199292	520.6549936612276	375.644443018518
TMCC3	1119.5770352387715	479.91019484670034	626.3923773947229	526.1059223053956	874.6102631252626	638.5084297419401	298.9855950291539	1020.6990632794758	313.1272653531562	459.68627828739653	567.5272357355279	658.3737976071682	419.0374553884681	495.69622384182543	301.946686804896	543.5845634391118	242.0651279879528	531.6087685441892	749.2404547648707	409.6654854438256	361.3641648915068	389.069800255426	264.3038463343589
TMEM123	80.84473120980188	129.49957638720485	67.29835459612725	165.48663998504452	119.26503588071762	259.3940495826632	137.9933515519172	296.6509656463493	213.75582726162943	237.4203854890949	134.21252196448296	301.2726545200105	168.4366242247764	439.8067970426604	188.71667925306002	237.68196097652856	133.74374651389172	319.0756679320263	242.5819505181344	240.30656967375245	192.3389909906407	147.83027901145624	134.23305581548152
TMEM127	387.0747736711726	225.26396900967566	176.01108125140973	327.87593644095716	221.4922094927613	282.19792207344676	171.60711667353803	405.422986383344	130.11224268099184	271.3375834161085	187.89753075027613	253.4915156562359	170.07990836355472	237.31510456260852	127.3837584958155	246.0927249953572	104.17643065234954	263.32023114805634	276.3591841345835	247.63019846380968	157.36826535597876	253.42333544821068	159.20664759510598
TMEM140	252.33355498816948	151.26421107413003	170.83428474401532	259.29190115303766	141.98218557228287	425.86231876538324	244.14208351493042	279.6210028036885	311.6974604885299	262.9184208101122	153.38573938798052	328.4324597688929	142.96572007371265	278.15737799276764	250.04960001030452	152.01677189586624	266.65850286344113	221.91767908075187	82.90775524037504	198.19570413092345	58.28454272443658	250.17431832707976	251.8170504445467
TMEM154	536.5150343923215	892.3500221639326	828.2874411831046	1231.8577693004383	891.6481253939364	1104.2775253661946	659.8912837033988	939.3947245467726	880.0448941774777	1160.1606071062865	1081.3694626852628	931.9836875218355	644.1673824010961	877.8939194145772	778.4563019188726	1049.1649339042572	812.1340310006772	1424.2477911152732	1262.040274214598	1007.9144122316246	646.958424241246	1153.4010780014717	712.7879320434483
TMEM164	421.3725384268461	245.9403719622546	155.3038952218321	388.49537408253764	227.1714969156526	292.45966469429936	99.07214983214567	130.746166340428	104.37575511771873	158.5208044957584	72.85822620929075	357.6041024436185	124.06795247776213	114.35836560444541	75.486671701224	117.12767670665103	80.96470605076503	173.89071868267868	132.038276864301	414.2427534376114	297.2511678946265	431.3070228301278	113.42172933246113
TMEM165	71.045369851038	153.9847904099957	284.72380790669223	119.4689646950856	204.45434722408734	98.62674852263896	387.4428716649983	103.27848433613642	295.2547045453276	106.32199633858151	212.82271340082298	115.68065198598066	375.490425710843	93.72226955552294	283.07501887959	157.62394790841867	358.6764111054369	99.36612496153069	248.72326572112513	126.33259662848701	373.0210734363941	113.71559923958172	290.31800443813444
TMEM167B	115.14249596547539	194.79348044798041	108.71272665528248	175.22114821945888	113.5857484578263	138.5335253815102	81.3806945049768	173.5957502671229	97.94163322690045	239.5853130163511	178.31092203852737	242.9293691705594	119.13810006142721	220.11835785517314	136.81959245846852	192.51304309763387	108.8740415836226	215.29327074998315	119.7556464583195	181.7175393532947	58.28454272443658	190.06750158615802	122.7868262498203
TMEM30A	105.34313460671153	129.49957638720485	144.9503022070433	162.8317741029315	136.30289814939155	180.15059267719025	100.84129536486256	160.96061654514878	118.67380376398155	170.78872715021012	72.85822620929075	231.36130397196132	208.6970856248449	190.45396978484706	113.23000755183601	166.6577314841976	139.8230077190686	237.92666588010957	208.80471690168528	172.5630033657232	87.42681408665486	121.02588776212625	87.40757122868564
