gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
USP10	8.740826662226949	8.567900107606704	8.913753216847219	8.625738147113433	8.855915177340494	9.480621098583496	8.00103222587043	9.206364622877313	8.275288701576613	8.885393160915214	8.596260163538712	8.612221172562077	8.86943215189185	9.15296363981075	8.328689684643177	8.994799735886081	8.486853588567845	8.797330584461239	8.684322739992687	9.362872658163209	8.118780666290718	9.196748676536245	8.284904647917681
USP15	10.837161748501096	10.417210942002646	11.257112554999557	10.568203195035155	11.10612030196705	10.6976626176671	10.976660879335101	10.556289718846354	11.118033778155848	10.536659113201521	11.137664383800681	10.557029499881233	11.117293997120969	10.79673159680204	10.877591900200162	10.415709688974331	11.25861380802787	10.745792965488816	10.928530531513386	10.670754132206392	11.003569364795812	10.567265204698048	11.107058292304155
USP3	8.102179469906396	7.924445922664742	8.279913017148061	8.439031897041092	7.765327042771712	7.853156820784095	8.35120211902871	8.305747623596677	7.898611316216126	8.330710136069266	7.873648803743537	7.761678806851767	8.442680132961037	8.271843770214957	7.932515169597846	7.785493941490868	8.418864998321936	8.20985555943009	7.994503380382713	8.289870698043906	7.914488241768899	8.117495694822935	8.086863244989868
USP32	9.286886661847106	8.651883611786888	9.92188971190732	8.708564133663655	9.865209190030553	8.748874312154586	9.824899011539621	8.783039381607768	9.790733942086439	8.767497635093774	9.806275688600435	8.911304029458632	9.662469294235574	8.81646911532621	9.757304208367998	8.546173824325885	10.027599499368325	8.573372788673865	10.000400535020342	8.739060551818985	9.834712771875223	8.775218283862406	9.798555039831802
USP34	7.753326490134658	7.286609352486302	8.22004362778303	7.621847603145229	7.8848053771241045	7.611133096594182	7.895519883675149	7.5800614930213115	7.926591487248022	7.52969011220686	7.976962868062472	7.580240388608247	7.926412591661086	7.720647249569981	7.786005730699351	7.668207966881511	7.838445013387822	7.555918620236486	7.950734360032847	7.40985890315295	8.096794077116382	7.574594703863574	7.932058276405758
USP4	7.501388218703193	7.833380828287593	7.1693956091188085	7.503290325487065	7.499486111919335	7.836128719922615	7.1666477174837855	7.790374887178407	7.212401550227994	7.60821276058914	7.394563676817262	7.859299478663835	7.143476958742565	8.04458718075386	6.95818925665254	7.5598355670546935	7.442940870351707	7.767711428698293	7.235065008708107	7.605446678478608	7.397329758927792	7.698215099402301	7.3045613380041
USP8	7.50749830086683	7.517282211045119	7.49771439068855	7.721214620436037	7.2937819812976326	7.682286202226206	7.332710399507463	7.76514733589912	7.249849265834549	7.644815222934378	7.370181378799291	7.717526060656059	7.29747054107761	7.412712210516229	7.602284391217439	7.711771997625877	7.303224604107792	7.8701974834080195	7.14479911832565	7.726840189554915	7.288156412178754	8.009729898750841	7.005266702982828
USP9X	8.175578468708995	7.8317502451043595	8.519406692313646	7.9297026207210255	8.42145431669698	7.643241880038341	8.707915057379665	7.901133692195754	8.450023245222253	7.736935456671956	8.61422148074605	7.574538257109486	8.77661868030852	8.20028738699564	8.150869550422366	7.313435325901136	9.03772161151687	7.858135625567586	8.49302131185042	7.604313908200489	8.746843029217516	7.443425502510523	8.907731434907483
USPL1	6.128442882034468	5.629601352254049	6.627284411814894	5.948590455934882	6.30829530813406	5.208072158623054	7.048813605445888	5.02545361462225	7.23143214944669	5.917749700552631	6.339136063516309	5.46263649115787	6.794249272911071	5.976351541468963	6.280534222599978	4.434117135707094	7.822768628361848	6.043412643299532	6.213473120769407	5.780633024803814	6.476252739265127	5.309347402479711	6.947538361589231
UTRN	7.837496620068167	7.508855874601071	8.16613736553528	7.540411406418179	8.13458183371817	7.702681049492109	7.97231219064424	7.672529626724869	8.00246361341148	7.860666992543019	7.814326247593331	7.747995887582551	7.926997352553799	8.025938612053759	7.649054628082591	7.652557343981032	8.022435896155317	8.002115962679573	7.6728772774567755	7.442301951693768	8.232691288442581	7.794997927753855	7.879995312382495
UVRAG	7.44512451397206	6.745741732247505	8.144507295696634	6.936665213987844	7.953583813956294	6.732858734615668	8.157390293328472	6.893955121913923	7.996293906030216	7.430449127210496	7.459799900733643	7.439773015711134	7.450476012233004	6.796118425781486	8.094130602162652	6.931567741476822	7.958681286467316	7.314409513410399	7.57583951453374	6.717357956080869	8.172891071863269	6.8204312619906995	8.06981776595344
VAMP2	8.484461900855536	8.857301051605637	8.111622750105445	9.083317131465474	7.885606670245605	9.101125165079024	7.867798636632057	8.856193511134448	8.112730290576632	8.91263281888585	8.056290982825228	9.350868698730125	7.618055102980955	8.642503372960094	8.326420428750987	9.160740737443833	7.808183064267247	8.709764977348792	8.259158824362288	9.271444260476743	7.697479541234336	9.107115577301865	7.861808224409214
VAPA	8.2417410558695	8.033136307242053	8.450345804496958	7.944120123845008	8.539361987894004	8.609940564703649	7.873541547035364	8.633929890180763	7.849552221558249	8.527554098100037	7.955928013638976	8.123334853952583	8.36014725778643	8.785207964973525	7.698274146765488	8.289204168542623	8.194277943196388	8.530612697965633	7.95286941377338	8.671050613762548	7.8124314979764655	8.221556383542136	8.261925728196875
VASP	10.545462962125733	10.668176739303481	10.422749184947994	10.602678595615654	10.488247328635822	10.737045546895294	10.353880377356182	10.736799640446774	10.354126283804701	10.318208826179978	10.772717098071498	10.7881173765021	10.302808547749375	10.69136562430725	10.399560299944225	10.806068009199887	10.284857915051589	10.452009483240701	10.638916441010775	10.538691555437994	10.552234368813483	10.447175152043592	10.643750772207884
VAV1	7.095256937553803	7.000061024594849	7.190452850512769	6.673147450198793	7.517366424908825	6.392699418831112	7.797814456276507	6.25589336075303	7.934620514354588	6.419810721338146	7.770703153769472	6.837973797616248	7.352540077491372	6.582051916239687	7.608461958867931	6.919430105637569	7.27108376947005	6.279459301511059	7.9110545735965605	6.479610902315671	7.710902972791947	6.553988411615297	7.6365254634923225
VCL	7.019881027843472	6.938654804844639	7.101107250842297	6.973754094481781	7.066007961205153	6.515045801769427	7.524716253917509	6.791488608463339	7.248273447223597	7.1664883594759115	6.873273696211024	6.244435620597606	7.795326435089328	7.023593801608323	7.016168254078611	6.6236167206870356	7.416145334999897	7.252657983110704	6.787104072576231	7.190819187511261	6.8489428681756745	6.615151498025377	7.424610557661556
VCPIP1	6.43859038660729	6.580133243487885	6.297047529726711	6.749632927973281	6.127547845241313	7.136512349670658	5.740668423543937	6.973104055397133	5.904076717817462	7.299531005457303	5.577649767757292	7.312917232499386	5.56426354071521	7.393465730711907	5.483715042502689	6.931101511061445	5.946079262153151	7.16445079673627	5.712729976478324	7.131863724960097	5.745317048254498	7.201820082820327	5.6753606903942675
VDR	7.327167407745877	6.357098561792865	8.297236253698893	6.493926022314746	8.160408793177012	6.271670469716167	8.382664345775591	7.406733888897679	7.247600926594079	6.019915683902634	8.634419131589123	6.556660159490781	8.097674656000976	6.741525173217691	7.912809642274065	6.490129450484722	8.164205365007035	6.279087907482318	8.375246908009439	6.339635011047792	8.314699804443967	5.93026736612581	8.724067449365947
VEGFA	7.406996603023377	5.950560903552409	8.863432302494346	5.953463050570277	8.860530155476479	5.090066396621847	9.723926809424908	6.5115086465004	8.302484559546354	5.328265482632263	9.485727723414488	6.260066487939251	8.553926718107501	4.790254201083138	10.023739004963614	5.218976274700804	9.59501693134595	5.763280348275756	9.050712857770995	6.0892253193241945	8.72476788672256	5.232033346040202	9.581959860006553
VIM	10.271465625601417	10.439969736671765	10.102961514531069	10.294288801326424	10.24864244987641	9.962855098500839	10.580076152701997	10.629587802394257	9.913343448808579	10.921220389297117	9.621710861905719	10.565446156894316	9.97748509430852	10.53153036444478	10.011400886758054	10.595072985532559	9.947858265670275	10.664986784809475	9.877944466393357	10.566740139125686	9.976191112077146	10.644637116000258	9.898294135202576
VMP1	10.760774838541565	10.599572261995096	10.921977415088037	10.853976062768508	10.667573614314627	11.042767009065782	10.478782668017352	10.820134520800481	10.701415156282652	11.076832045081632	10.4447176320015	10.864881163078381	10.656668514004751	10.865816264642023	10.655733412441112	10.579575881834938	10.941973795248197	10.957491001793306	10.564058675289829	10.787717527295214	10.733832149787919	11.12031151855983	10.401238158523302
VNN2	10.090662645659965	10.334631275672436	9.846694015647515	10.414640687100984	9.766684604218966	11.472190084891087	8.709135206428865	11.031636338163084	9.149688953156867	10.636302704710076	9.545022586609877	10.543842781985742	9.637482509334209	10.908795286757027	9.272530004562926	10.88895549921781	9.292369792102141	10.567799741482414	9.613525549837536	10.628280273135328	9.553045018184624	11.168867649922387	9.012457641397566
VOPP1	7.28289122526502	7.75675604700969	6.809026403520358	7.064296106304055	7.5014863442259925	6.671373878975869	7.8944085715541785	7.640513265832042	6.9252691846980055	7.145540936866426	7.420241513663621	7.371209732487554	7.194572718042494	7.152822873254346	7.412959577275701	7.504538240251865	7.061244210278183	7.072293175016467	7.49348927551358	7.203396288557849	7.362386161972199	7.332500563319708	7.233281887210341
VPS13B	8.23382311168348	8.136930952862222	8.330715270504749	8.044551347947396	8.423094875419574	8.019218980265917	8.448427243101055	8.062877039091806	8.404769184275164	8.104910719834896	8.362735503532074	8.300751821129737	8.166894402237233	8.039411349824773	8.428234873542197	8.208428046341576	8.259218177025394	8.19900833273776	8.26863789062921	7.850041484467937	8.617604738899033	8.186804464504364	8.280841758862605
VPS26A	6.681330785227716	5.803107078849669	7.55955449160577	6.389384223526541	6.973277346928896	5.77343457595846	7.589226994496977	6.250144693984158	7.11251687647128	6.370045180302582	6.992616390152854	6.035543816219722	7.327117754235715	5.748707760373913	7.613953810081523	5.936296293165753	7.426365277289684	6.645101194103954	6.717560376351482	6.750690119438614	6.611971451016823	5.543751765882157	7.8189098045732806
VPS35	6.613244257010492	6.41011292372129	6.81637559029969	6.553904114739897	6.672584399281083	6.328187872723903	6.8983006412970775	6.522686577492862	6.703801936528118	6.271736957426843	6.954751556594136	6.201301718345488	7.0251867956754905	7.128611877994024	6.097876636026955	6.024060458527096	7.2024280554938835	6.702329994358941	6.524158519662039	6.079534503361378	7.1469540106596	6.093766186555377	7.132722327465602
VPS4B	6.87761533740945	7.211424676751558	6.543805998067351	7.821014610090025	5.934216064728885	7.309243668975452	6.445987005843457	7.201298640644193	6.553932034174716	7.387255432858084	6.367975241960826	7.49293171686029	6.2622989579586195	6.76760251313993	6.98762816167898	7.079218267622105	6.676012407196804	7.1393433800294694	6.615887294789439	7.026132957360027	6.729097717458882	7.436249426616083	6.318981248202826
VPS8	7.600647642111395	7.689211086425365	7.512084197797444	7.6239153571879745	7.5773799270348325	7.17050023997963	8.030795044243177	7.484566594626383	7.716728689596424	7.78407892676808	7.417216357454727	7.340094346763655	7.861200937459152	7.360705792559824	7.840589491662983	6.801364633671519	8.399930650551289	7.507167113608872	7.6941281706139355	7.080608933222088	8.12068635100072	7.226783813411614	7.974511470811193
VPS9D1	6.698957362891721	5.5568532661901795	7.8410614595932575	5.6600146185342	7.737900107249237	5.543948864851666	7.85396586093177	5.68565961967218	7.7122551061112565	5.100719503457394	8.297195222326042	5.581727069887925	7.8161876558955115	6.059389413845395	7.338525311938041	5.515348345583054	7.882566380200382	5.65107548399679	7.7468392417866445	5.2445709732463826	8.153343752537056	5.232511716525543	8.165403009257895
VSIR	8.470227631922896	8.749015567587778	8.191439696258026	8.648969196678674	8.291486067167131	9.701973986756874	7.238481277088933	9.544829140204971	7.395626123640835	9.15181659323772	7.788638670608087	9.097518159842704	7.842937104003104	9.72080579199369	7.219649471852118	9.61000816865892	7.330447095186887	8.709858773594656	8.230596490251154	9.753073251811673	7.187382012034137	9.618203640871567	7.32225162297424
WAC	8.979640787786876	9.22974325453801	8.729538321035722	8.997287149277405	8.961994426296325	9.1192048212078	8.840076754365931	8.96829255879266	8.99098901678107	9.14033248776068	8.81894908781305	9.186781474823295	8.772500100750435	9.01943453835503	8.9398470372187	9.082235852435947	8.877045723137783	9.216859836040072	8.74242173953366	9.349524026375256	8.609757549198473	9.035631908265836	8.923649667307895
WAS	10.014302854682928	10.37476870632446	9.653837003041417	10.452708829946339	9.57589687941954	11.147736832391434	8.880868876974443	10.40893037831998	9.6196753310459	10.528156206951687	9.50044950241419	10.82588076442597	9.20272494493991	10.566513701876987	9.46209200748889	10.639951895961497	9.38865381340438	10.407128202579422	9.621477506786457	10.842392901049443	9.186212808316434	10.983912002122436	9.044693707243443
WASF2	7.086360103895364	7.112924713457603	7.059795494333158	7.551902589753813	6.620817618036946	7.440217820594167	6.732502387196593	7.402787409089145	6.769932798701617	7.9180367698798175	6.254683437910943	7.2723090427860395	6.900411165004721	7.454547555614999	6.7181726521757605	7.329568613469043	6.843151594321716	7.695341877735288	6.4773783300554735	7.595183681939516	6.577536525851245	7.686791217020315	6.485928990770445
WASHC4	6.730361919077882	6.707629064921358	6.7530947732344	6.870294917728198	6.59042892042756	6.838057143470242	6.622666694685516	6.735580882042666	6.725142956113092	7.0358702276995295	6.424853610456228	6.65059752203052	6.810126316125239	6.6723859289272784	6.7883379092284795	6.5367346310731875	6.92398920708257	6.93580754521299	6.524916292942768	7.093138727448802	6.367585110706956	6.720337530612921	6.740386307542837
WBP2	7.807154666616867	7.910383534275001	7.703925798958743	8.141680533724184	7.472628799509559	8.057213095568002	7.557096237665741	7.625541474307114	7.9887678589266296	8.074246222348147	7.540063110885595	7.8346999662172685	7.779609367016475	7.894217573910055	7.720091759323688	7.6333325571068436	7.9809767761269	8.057350475608917	7.556958857624826	8.166013701078978	7.448295632154766	7.875281275001447	7.739028058232297
WDFY3	8.46587013249021	8.15996854412022	8.771771720860217	8.261456219815695	8.67028404516474	8.494258242317832	8.437482022662605	7.970129552332968	8.961610712647468	8.14560437141865	8.786135893561786	8.361780780541128	8.569959484439309	8.380368464641144	8.551371800339291	8.163839612332954	8.767900652647484	8.2901941117257	8.641546153254735	8.14674486555268	8.784995399427757	8.460338351659924	8.471401913320513
WDR1	7.197199164991201	6.904166711064032	7.490231618918366	7.138599093117148	7.25579923686525	7.316079247746035	7.078319082236364	7.443269222259727	6.951129107722672	7.009920572646239	7.384477757336159	7.241563729704335	7.152834600278062	7.159587469834743	7.234810860147655	7.188480102758064	7.205918227224334	6.9802059562948555	7.414192373687542	6.933112681870004	7.461285648112393	7.184015125125029	7.210383204857369
